"","Var1","Var2","Freq"
"35","","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  description","(Other)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 :3782  "
"36","","                                                                                                                                                                                                                                                                                                                                           transit","                                                                                                                                                                                                                                                                                                                                               : 934  "
"37","","                                                                                                                                                                                                                                                                                                                                           transit","Convenient public transportation. The locations of our properties are ideal for guests who prefer to travel without a car.                                                                                                                                                                                                                     :  32  "
"38","","                                                                                                                                                                                                                                                                                                                                           transit","(URL HIDDEN)                                                                                                                                                                                                                                                                                                                                   :  22  "
"39","","                                                                                                                                                                                                                                                                                                                                           transit","Our house sits directly on the Burke Gilman Trail, and we provide bikes, helmets and locks available for loan. 4 blocks away is a bus stop that will take you directly downtown or to the University District.                                                                                                                                 :  16  "
"40","","                                                                                                                                                                                                                                                                                                                                           transit","It's a short walk to Broadway and just a bit longer to downtown. There is a Pronto bike share 100 yards away.  There is a bus stop for downtown 300 yards away.                                                                                                                                                                                :   8  "
"41","","                                                                                                                                                                                                                                                                                                                                           transit","CONVENIENT PUBLIC TRANSPORTATION! WALKING DISTANCE TO POPULAR DOWNTOWN ATTRACTIONS! 1 space per apartment is available in the underground garage with controlled access. No assigned spots Clearance: 6.5 feet Additional Parking: Public parking allowed in same garage, metered parking on the street, and other surrounding parking garages.:   7  "
"42","","                                                                                                                                                                                                                                                                                                                                           transit","(Other)                                                                                                                                                                                                                                                                                                                                        :2799  "
"43","","             host_name","Andrew            :  56  "
"44","","             host_name","Jordan            :  48  "
"45","","             host_name","Daniela           :  47  "
"46","","             host_name","Michael           :  46  "
"47","","             host_name","Melissa           :  45  "
"48","","             host_name","Sea To Sky Rentals:  36  "
"49","","             host_name","(Other)           :3540  "
"50","","     host_since","2013-08-30:  51  "
"51","","     host_since","2013-02-04:  39  "
"52","","     host_since","2011-03-08:  37  "
"53","","     host_since","2011-10-03:  37  "
"54","","     host_since","2012-07-27:  35  "
"55","","     host_since","2010-01-27:  33  "
"56","","     host_since","(Other)   :3586  "
"57","","                               host_location","Seattle, Washington, United States    :3259  "
"58","","                               host_location","US                                    : 246  "
"59","","                               host_location","Spokane, Washington, United States    :  41  "
"60","","                               host_location","Kent, Washington, United States       :  34  "
"61","","                               host_location","Los Angeles, California, United States:  13  "
"62","","                               host_location","Bellevue, Washington, United States   :  12  "
"63","","                               host_location","(Other)                               : 213  "
"64","","         host_response_time","                  :   2  "
"65","","         host_response_time","a few days or more:  38  "
"66","","         host_response_time","N/A               : 521  "
"67","","         host_response_time","within a day      : 597  "
"68","","         host_response_time","within a few hours: 968  "
"69","","         host_response_time","within an hour    :1692  "
"70","","         host_response_time",NA
"71","","host_response_rate","100%   :2371  "
"72","","host_response_rate","N/A    : 521  "
"73","","host_response_rate","90%    : 165  "
"74","","host_response_rate","80%    : 104  "
"75","","host_response_rate","99%    :  78  "
"76","","host_response_rate","88%    :  66  "
"77","","host_response_rate","(Other): 513  "
"78","","host_acceptance_rate","    :   2  "
"79","","host_acceptance_rate","0%  :   1  "
"80","","host_acceptance_rate","100%:3044  "
"81","","host_acceptance_rate","N/A : 771  "
"82","","host_acceptance_rate",NA
"83","","host_acceptance_rate",NA
"84","","host_acceptance_rate",NA
"85","","host_is_superhost"," :   2  "
"86","","host_is_superhost","f:3038  "
"87","","host_is_superhost","t: 778  "
"88","","host_is_superhost",NA
"89","","host_is_superhost",NA
"90","","host_is_superhost",NA
"91","","host_is_superhost",NA
"92","","   host_neighbourhood","Capitol Hill: 405  "
"93","","   host_neighbourhood","            : 300  "
"94","","   host_neighbourhood","Belltown    : 254  "
"95","","   host_neighbourhood","Ballard     : 210  "
"96","","   host_neighbourhood","Minor       : 191  "
"97","","   host_neighbourhood","Queen Anne  : 189  "
"98","","   host_neighbourhood","(Other)     :2269  "
"99","","host_listings_count","Min.   :  1.000  "
"100","","host_listings_count","1st Qu.:  1.000  "
"101","","host_listings_count","Median :  1.000  "
"102","","host_listings_count","Mean   :  7.158  "
"103","","host_listings_count","3rd Qu.:  3.000  "
"104","","host_listings_count","Max.   :502.000  "
"105","","host_listings_count","NA's   :2  "
"106","","host_total_listings_count","Min.   :  1.000  "
"107","","host_total_listings_count","1st Qu.:  1.000  "
"108","","host_total_listings_count","Median :  1.000  "
"109","","host_total_listings_count","Mean   :  7.158  "
"110","","host_total_listings_count","3rd Qu.:  3.000  "
"111","","host_total_listings_count","Max.   :502.000  "
"112","","host_total_listings_count","NA's   :2  "
"113","","                                               street","1st Avenue, Seattle, WA 98101, United States      :  30  "
"114","","                                               street","12th Avenue East, Seattle, WA 98102, United States:  29  "
"115","","                                               street","Hubbell Place, Seattle, WA 98101, United States   :  29  "
"116","","                                               street","10th Avenue East, Seattle, WA 98102, United States:  28  "
"117","","                                               street","East Denny Way, Seattle, WA 98122, United States  :  28  "
"118","","                                               street","1st Avenue, Seattle, WA 98121, United States      :  25  "
"119","","                                               street","(Other)                                           :3649  "
"120","","     neighbourhood","            : 416  "
"121","","     neighbourhood","Capitol Hill: 351  "
"122","","     neighbourhood","Ballard     : 213  "
"123","","     neighbourhood","Belltown    : 204  "
"124","","     neighbourhood","Minor       : 192  "
"125","","     neighbourhood","Queen Anne  : 187  "
"126","","     neighbourhood","(Other)     :2255  "
"127","","        neighbourhood_cleansed","Broadway           : 397  "
"128","","        neighbourhood_cleansed","Belltown           : 234  "
"129","","        neighbourhood_cleansed","Wallingford        : 167  "
"130","","        neighbourhood_cleansed","Fremont            : 158  "
"131","","        neighbourhood_cleansed","Minor              : 135  "
"132","","        neighbourhood_cleansed","University District: 122  "
"133","","        neighbourhood_cleansed","(Other)            :2605  "
"134","","     neighbourhood_group_cleansed","Other neighborhoods: 794  "
"135","","     neighbourhood_group_cleansed","Capitol Hill       : 567  "
"136","","     neighbourhood_group_cleansed","Downtown           : 530  "
"137","","     neighbourhood_group_cleansed","Central Area       : 369  "
"138","","     neighbourhood_group_cleansed","Queen Anne         : 295  "
"139","","     neighbourhood_group_cleansed","Ballard            : 230  "
"140","","     neighbourhood_group_cleansed","(Other)            :1033  "
"141","","                   city","Ballard, Seattle     :   1  "
"142","","                   city","西雅图            :   1  "
"143","","                   city","Phinney Ridge Seattle:   1  "
"144","","                   city","seattle              :   1  "
"145","","                   city","Seattle              :3810  "
"146","","                   city","Seattle              :   2  "
"147","","                   city","West Seattle         :   2  "
"148","","state","wa:   1  "
"149","","state","WA:3817  "
"150","","state",NA
"151","","state",NA
"152","","state",NA
"153","","state",NA
"154","","state",NA
"155","","   zipcode","98122  : 420  "
"156","","   zipcode","98103  : 394  "
"157","","   zipcode","98102  : 339  "
"158","","   zipcode","98105  : 225  "
"159","","   zipcode","98109  : 202  "
"160","","   zipcode","98101  : 201  "
"161","","   zipcode","(Other):2037  "
"162","","    market","Seattle:3818  "
"163","","    market",NA
"164","","    market",NA
"165","","    market",NA
"166","","    market",NA
"167","","    market",NA
"168","","    market",NA
"169","","                  smart_location","Ballard, Seattle, WA     :   1  "
"170","","                  smart_location","西雅图, WA            :   1  "
"171","","                  smart_location","Phinney Ridge Seattle, WA:   1  "
"172","","                  smart_location","Seattle , WA             :   2  "
"173","","                  smart_location","seattle, wa              :   1  "
"174","","                  smart_location","Seattle, WA              :3810  "
"175","","                  smart_location","West Seattle, WA         :   2  "
"176","","country_code","US:3818  "
"177","","country_code",NA
"178","","country_code",NA
"179","","country_code",NA
"180","","country_code",NA
"181","","country_code",NA
"182","","country_code",NA
"183","","         country","United States:3818  "
"184","","         country",NA
"185","","         country",NA
"186","","         country",NA
"187","","         country",NA
"188","","         country",NA
"189","","         country",NA
"190","","   latitude","Min.   :47.51  "
"191","","   latitude","1st Qu.:47.61  "
"192","","   latitude","Median :47.62  "
"193","","   latitude","Mean   :47.63  "
"194","","   latitude","3rd Qu.:47.66  "
"195","","   latitude","Max.   :47.73  "
"196","","   latitude",NA
"197","","  longitude","Min.   :-122.4  "
"198","","  longitude","1st Qu.:-122.4  "
"199","","  longitude","Median :-122.3  "
"200","","  longitude","Mean   :-122.3  "
"201","","  longitude","3rd Qu.:-122.3  "
"202","","  longitude","Max.   :-122.2  "
"203","","  longitude",NA
"204","","is_location_exact","f: 406  "
"205","","is_location_exact","t:3412  "
"206","","is_location_exact",NA
"207","","is_location_exact",NA
"208","","is_location_exact",NA
"209","","is_location_exact",NA
"210","","is_location_exact",NA
"211","","        property_type","House          :1733  "
"212","","        property_type","Apartment      :1708  "
"213","","        property_type","Townhouse      : 118  "
"214","","        property_type","Condominium    :  91  "
"215","","        property_type","Loft           :  40  "
"216","","        property_type","Bed & Breakfast:  37  "
"217","","        property_type","(Other)        :  91  "
"218","","          room_type","Entire home/apt:2541  "
"219","","          room_type","Private room   :1160  "
"220","","          room_type","Shared room    : 117  "
"221","","          room_type",NA
"222","","          room_type",NA
"223","","          room_type",NA
"224","","          room_type",NA
"225",""," accommodates","Min.   : 1.000  "
"226",""," accommodates","1st Qu.: 2.000  "
"227",""," accommodates","Median : 3.000  "
"228",""," accommodates","Mean   : 3.349  "
"229",""," accommodates","3rd Qu.: 4.000  "
"230",""," accommodates","Max.   :16.000  "
"231",""," accommodates",NA
"232","","  bathrooms","Min.   :0.000  "
"233","","  bathrooms","1st Qu.:1.000  "
"234","","  bathrooms","Median :1.000  "
"235","","  bathrooms","Mean   :1.259  "
"236","","  bathrooms","3rd Qu.:1.000  "
"237","","  bathrooms","Max.   :8.000  "
"238","","  bathrooms","NA's   :16  "
"239","","   bedrooms","Min.   :0.000  "
"240","","   bedrooms","1st Qu.:1.000  "
"241","","   bedrooms","Median :1.000  "
"242","","   bedrooms","Mean   :1.308  "
"243","","   bedrooms","3rd Qu.:2.000  "
"244","","   bedrooms","Max.   :7.000  "
"245","","   bedrooms","NA's   :6  "
"246","","     beds","Min.   : 1.000  "
"247","","     beds","1st Qu.: 1.000  "
"248","","     beds","Median : 1.000  "
"249","","     beds","Mean   : 1.735  "
"250","","     beds","3rd Qu.: 2.000  "
"251","","     beds","Max.   :15.000  "
"252","","     beds","NA's   :1  "
"253","","         bed_type","Airbed       :  27  "
"254","","         bed_type","Couch        :  13  "
"255","","         bed_type","Futon        :  74  "
"256","","         bed_type","Pull-out Sofa:  47  "
"257","","         bed_type","Real Bed     :3657  "
"258","","         bed_type",NA
"259","","         bed_type",NA
"260","","                                                                                                                                                                                                                                                                                               amenities","{}                                                                                                                                                                                                                                                                                                  :  45  "
"261","","                                                                                                                                                                                                                                                                                               amenities","{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer}                                                                                                                                                                                                              :  11  "
"262","","                                                                                                                                                                                                                                                                                               amenities","{TV,""Cable TV"",Internet,""Wireless Internet"",Pool,Kitchen,""Free Parking on Premises"",Gym,""Elevator in Building"",""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron}:  10  "
"263","","                                                                                                                                                                                                                                                                                               amenities","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,Essentials,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}                                                                                                            :   8  "
"264","","                                                                                                                                                                                                                                                                                               amenities","{Internet,""Wireless Internet"",Kitchen,Heating,""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}                                                                                                                        :   7  "
"265","","                                                                                                                                                                                                                                                                                               amenities","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}                                                    :   7  "
"266","","                                                                                                                                                                                                                                                                                               amenities","(Other)                                                                                                                                                                                                                                                                                             :3730  "
"267",""," square_feet","Min.   :   0.0  "
"268",""," square_feet","1st Qu.: 420.0  "
"269",""," square_feet","Median : 750.0  "
"270",""," square_feet","Mean   : 854.6  "
"271",""," square_feet","3rd Qu.:1200.0  "
"272",""," square_feet","Max.   :3000.0  "
"273",""," square_feet","NA's   :3721  "
"274","","    price","$150.00: 162  "
"275","","    price","$100.00: 159  "
"276","","    price","$75.00 : 118  "
"277","","    price","$95.00 : 110  "
"278","","    price","$99.00 : 110  "
"279","","    price","$90.00 : 107  "
"280","","    price","(Other):3052  "
"281","","   weekly_price","         :1809  "
"282","","   weekly_price","$500.00  :  94  "
"283","","   weekly_price","$600.00  :  85  "
"284","","   weekly_price","$1,000.00:  70  "
"285","","   weekly_price","$450.00  :  68  "
"286","","   weekly_price","$700.00  :  62  "
"287","","   weekly_price","(Other)  :1630  "
"288","","  monthly_price","         :2301  "
"289","","  monthly_price","$2,500.00:  66  "
"290","","  monthly_price","$3,000.00:  53  "
"291","","  monthly_price","$2,000.00:  52  "
"292","","  monthly_price","$1,500.00:  50  "
"293","","  monthly_price","$3,500.00:  49  "
"294","","  monthly_price","(Other)  :1247  "
"295","","security_deposit","       :1952  "
"296","","security_deposit","$100.00: 348  "
"297","","security_deposit","$200.00: 283  "
"298","","security_deposit","$300.00: 235  "
"299","","security_deposit","$250.00: 232  "
"300","","security_deposit","$500.00: 230  "
"301","","security_deposit","(Other): 538  "
"302",""," cleaning_fee","       :1030  "
"303",""," cleaning_fee","$50.00 : 310  "
"304",""," cleaning_fee","$25.00 : 245  "
"305",""," cleaning_fee","$60.00 : 185  "
"306",""," cleaning_fee","$20.00 : 171  "
"307",""," cleaning_fee","$100.00: 170  "
"308",""," cleaning_fee","(Other):1707  "
"309","","guests_included","Min.   : 0.000  "
"310","","guests_included","1st Qu.: 1.000  "
"311","","guests_included","Median : 1.000  "
"312","","guests_included","Mean   : 1.673  "
"313","","guests_included","3rd Qu.: 2.000  "
"314","","guests_included","Max.   :15.000  "
"315","","guests_included",NA
"316",""," extra_people","$0.00  :2048  "
"317",""," extra_people","$10.00 : 355  "
"318",""," extra_people","$25.00 : 322  "
"319",""," extra_people","$15.00 : 309  "
"320",""," extra_people","$20.00 : 308  "
"321",""," extra_people","$50.00 : 113  "
"322",""," extra_people","(Other): 363  "
"323","","minimum_nights","Min.   :   1.000  "
"324","","minimum_nights","1st Qu.:   1.000  "
"325","","minimum_nights","Median :   2.000  "
"326","","minimum_nights","Mean   :   2.369  "
"327","","minimum_nights","3rd Qu.:   2.000  "
"328","","minimum_nights","Max.   :1000.000  "
"329","","minimum_nights",NA
"330","","maximum_nights","Min.   :     1.0  "
"331","","maximum_nights","1st Qu.:    60.0  "
"332","","maximum_nights","Median :  1125.0  "
"333","","maximum_nights","Mean   :   780.5  "
"334","","maximum_nights","3rd Qu.:  1125.0  "
"335","","maximum_nights","Max.   :100000.0  "
"336","","maximum_nights",NA
"337","","    calendar_updated","today       : 706  "
"338","","    calendar_updated","2 weeks ago : 347  "
"339","","    calendar_updated","3 weeks ago : 300  "
"340","","    calendar_updated","2 months ago: 281  "
"341","","    calendar_updated","a week ago  : 248  "
"342","","    calendar_updated","yesterday   : 231  "
"343","","    calendar_updated","(Other)     :1705  "
"344","","has_availability","t:3818  "
"345","","has_availability",NA
"346","","has_availability",NA
"347","","has_availability",NA
"348","","has_availability",NA
"349","","has_availability",NA
"350","","has_availability",NA
"351","","availability_30","Min.   : 0.00  "
"352","","availability_30","1st Qu.: 2.00  "
"353","","availability_30","Median :20.00  "
"354","","availability_30","Mean   :16.79  "
"355","","availability_30","3rd Qu.:30.00  "
"356","","availability_30","Max.   :30.00  "
"357","","availability_30",NA
"358","","availability_60","Min.   : 0.00  "
"359","","availability_60","1st Qu.:13.00  "
"360","","availability_60","Median :46.00  "
"361","","availability_60","Mean   :36.81  "
"362","","availability_60","3rd Qu.:59.00  "
"363","","availability_60","Max.   :60.00  "
"364","","availability_60",NA
"365","","availability_90","Min.   : 0.00  "
"366","","availability_90","1st Qu.:28.00  "
"367","","availability_90","Median :73.00  "
"368","","availability_90","Mean   :58.08  "
"369","","availability_90","3rd Qu.:89.00  "
"370","","availability_90","Max.   :90.00  "
"371","","availability_90",NA
"372","","availability_365","Min.   :  0.0  "
"373","","availability_365","1st Qu.:124.0  "
"374","","availability_365","Median :308.0  "
"375","","availability_365","Mean   :244.8  "
"376","","availability_365","3rd Qu.:360.0  "
"377","","availability_365","Max.   :365.0  "
"378","","availability_365",NA
"379","","number_of_reviews","Min.   :  0.00  "
"380","","number_of_reviews","1st Qu.:  2.00  "
"381","","number_of_reviews","Median :  9.00  "
"382","","number_of_reviews","Mean   : 22.22  "
"383","","number_of_reviews","3rd Qu.: 26.00  "
"384","","number_of_reviews","Max.   :474.00  "
"385","","number_of_reviews",NA
"386","","    first_review","          : 627  "
"387","","    first_review","2015-09-21:  25  "
"388","","    first_review","2015-07-27:  22  "
"389","","    first_review","2015-12-01:  22  "
"390","","    first_review","2015-06-14:  21  "
"391","","    first_review","2015-08-23:  20  "
"392","","    first_review","(Other)   :3081  "
"393","","    last_review","          : 627  "
"394","","    last_review","2016-01-02:  94  "
"395","","    last_review","2015-11-29:  90  "
"396","","    last_review","2015-12-01:  90  "
"397","","    last_review","2016-01-01:  87  "
"398","","    last_review","2015-12-30:  77  "
"399","","    last_review","(Other)   :2753  "
"400","","review_scores_rating","Min.   : 20.00  "
"401","","review_scores_rating","1st Qu.: 93.00  "
"402","","review_scores_rating","Median : 96.00  "
"403","","review_scores_rating","Mean   : 94.54  "
"404","","review_scores_rating","3rd Qu.: 99.00  "
"405","","review_scores_rating","Max.   :100.00  "
"406","","review_scores_rating","NA's   :647  "
"407","","review_scores_accuracy","Min.   : 2.000  "
"408","","review_scores_accuracy","1st Qu.: 9.000  "
"409","","review_scores_accuracy","Median :10.000  "
"410","","review_scores_accuracy","Mean   : 9.636  "
"411","","review_scores_accuracy","3rd Qu.:10.000  "
"412","","review_scores_accuracy","Max.   :10.000  "
"413","","review_scores_accuracy","NA's   :658  "
"414","","review_scores_cleanliness","Min.   : 3.000  "
"415","","review_scores_cleanliness","1st Qu.: 9.000  "
"416","","review_scores_cleanliness","Median :10.000  "
"417","","review_scores_cleanliness","Mean   : 9.556  "
"418","","review_scores_cleanliness","3rd Qu.:10.000  "
"419","","review_scores_cleanliness","Max.   :10.000  "
"420","","review_scores_cleanliness","NA's   :653  "
"421","","review_scores_checkin","Min.   : 2.000  "
"422","","review_scores_checkin","1st Qu.:10.000  "
"423","","review_scores_checkin","Median :10.000  "
"424","","review_scores_checkin","Mean   : 9.787  "
"425","","review_scores_checkin","3rd Qu.:10.000  "
"426","","review_scores_checkin","Max.   :10.000  "
"427","","review_scores_checkin","NA's   :658  "
"428","","requires_license","f:3818  "
"429","","requires_license",NA
"430","","requires_license",NA
"431","","requires_license",NA
"432","","requires_license",NA
"433","","requires_license",NA
"434","","requires_license",NA
"435",""," jurisdiction_names","WASHINGTON:3818  "
"436",""," jurisdiction_names",NA
"437",""," jurisdiction_names",NA
"438",""," jurisdiction_names",NA
"439",""," jurisdiction_names",NA
"440",""," jurisdiction_names",NA
"441",""," jurisdiction_names",NA
"442","","cancellation_policy","flexible:1150  "
"443","","cancellation_policy","moderate:1251  "
"444","","cancellation_policy","strict  :1417  "
"445","","cancellation_policy",NA
"446","","cancellation_policy",NA
"447","","cancellation_policy",NA
"448","","cancellation_policy",NA
"449","","calculated_host_listings_count","Min.   : 1.000  "
"450","","calculated_host_listings_count","1st Qu.: 1.000  "
"451","","calculated_host_listings_count","Median : 1.000  "
"452","","calculated_host_listings_count","Mean   : 2.946  "
"453","","calculated_host_listings_count","3rd Qu.: 2.000  "
"454","","calculated_host_listings_count","Max.   :37.000  "
"455","","calculated_host_listings_count",NA
"456","","reviews_per_month","Min.   : 0.020  "
"457","","reviews_per_month","1st Qu.: 0.695  "
"458","","reviews_per_month","Median : 1.540  "
"459","","reviews_per_month","Mean   : 2.079  "
"460","","reviews_per_month","3rd Qu.: 3.000  "
"461","","reviews_per_month","Max.   :12.150  "
"462","","reviews_per_month","NA's   :627  "
